14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:45:10+00:00,user_2,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:45:19+00:00,user_0,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:45:30+00:00,user_2,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:45:54+00:00,user_2,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:46:01+00:00,user_0,8_3_7_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:46:24+00:00,user_1,8_5_0_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:46:26+00:00,user_2,8_3_7_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:46:27+00:00,user_0,8_3_2_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:46:56+00:00,user_2,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:47:11+00:00,user_2,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:47:48+00:00,user_2,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:48:12+00:00,user_2,8_3_7_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:48:14+00:00,user_0,8_6_0_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:48:40+00:00,user_2,8_3_2_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:48:47+00:00,user_1,8_3_1_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:50:34+00:00,user_2,8_6_0_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:50:38+00:00,user_1,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:50:54+00:00,user_1,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:51:26+00:00,user_1,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:51:46+00:00,user_1,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:52:16+00:00,user_1,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:52:40+00:00,user_1,8_3_7_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:53:03+00:00,user_1,8_3_2_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:53:55+00:00,user_9,8_5_0_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:54:05+00:00,user_1,8_6_0_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:56:27+00:00,user_9,8_3_1_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:57:54+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:58:24+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:58:44+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:59:24+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:59:49+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:00:05+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:00:37+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:01:09+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:01:48+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:02:12+00:00,user_9,8_3_7_0x0,2016-05-05,16
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 16:02:28+00:00,user_9,8_3_2_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:03:41+00:00,user_9,8_6_0_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:06:23+00:00,user_7,8_5_0_0x0,2016-05-05,16
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 16:08:24+00:00,user_7,8_3_1_0x0,2016-05-05,16
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-05-05 16:08:34+00:00,user_5,8_14_12_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:10:43+00:00,user_7,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:11:18+00:00,user_7,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:11:53+00:00,user_7,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:12:34+00:00,user_7,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:12:58+00:00,user_7,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:13:24+00:00,user_7,8_3_7_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:13:27+00:00,user_1,8_5_0_0x0,2016-05-05,16
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 16:13:58+00:00,user_7,8_3_2_0x0,2016-05-05,16
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 16:14:12+00:00,user_1,8_3_1_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:15:41+00:00,user_7,8_6_0_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:16:12+00:00,user_1,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:16:35+00:00,user_1,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:17:09+00:00,user_1,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:17:54+00:00,user_1,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:18:24+00:00,user_1,8_3_7_0x0,2016-05-05,16
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 16:18:47+00:00,user_1,8_3_2_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:20:03+00:00,user_1,8_6_0_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:26:28+00:00,user_9,8_5_0_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:27:44+00:00,user_0,8_5_0_0x0,2016-05-05,16
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 16:28:23+00:00,user_9,8_3_1_0x0,2016-05-05,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 16:28:33+00:00,user_0,8_7_21_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:30:27+00:00,user_0,8_6_0_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:30:30+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:31:12+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:31:49+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:32:22+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:32:48+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:33:13+00:00,user_9,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:33:28+00:00,user_9,8_3_7_0x0,2016-05-05,16
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 16:34:05+00:00,user_9,8_3_2_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:34:49+00:00,user_4,8_5_0_0x0,2016-05-05,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 16:35:38+00:00,user_4,8_7_21_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:36:31+00:00,user_9,8_6_0_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:37:09+00:00,user_4,8_6_0_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:40:55+00:00,user_1,8_5_0_0x0,2016-05-05,16
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 16:42:46+00:00,user_1,8_3_1_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:44:16+00:00,user_1,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:44:38+00:00,user_1,8_3_7_0x0,2016-05-05,16
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 16:44:57+00:00,user_1,8_3_7_0x0,2016-05-05,16
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 16:45:36+00:00,user_1,8_3_2_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:47:14+00:00,user_1,8_6_0_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:52:06+00:00,user_2,8_5_0_0x0,2016-05-05,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 16:53:27+00:00,user_2,8_7_21_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:54:26+00:00,user_2,8_6_0_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:55:19+00:00,user_5,8_5_0_0x0,2016-05-05,16
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 16:56:50+00:00,user_1,8_5_0_0x0,2016-05-05,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 16:57:19+00:00,user_5,8_7_21_0x0,2016-05-05,16
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 16:58:41+00:00,user_1,8_7_21_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 16:59:27+00:00,user_5,8_6_0_0x0,2016-05-05,16
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 17:01:00+00:00,user_1,8_6_0_0x0,2016-05-05,17
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-05-05 17:05:57+00:00,user_8,8_14_12_0x0,2016-05-05,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 17:09:32+00:00,user_9,8_5_0_0x0,2016-05-05,17
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 17:10:57+00:00,user_9,8_3_1_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:13:03+00:00,user_9,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:13:26+00:00,user_9,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:13:44+00:00,user_9,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:14:07+00:00,user_9,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:14:48+00:00,user_9,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:15:05+00:00,user_9,8_3_7_0x0,2016-05-05,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 17:15:46+00:00,user_3,2_8205_0_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:15:50+00:00,user_9,8_3_7_0x0,2016-05-05,17
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 17:16:31+00:00,user_9,8_3_2_0x0,2016-05-05,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 17:16:48+00:00,user_2,2_8205_0_0x0,2016-05-05,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 17:17:12+00:00,user_7,2_8205_0_0x0,2016-05-05,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 17:18:05+00:00,user_9,8_6_0_0x0,2016-05-05,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 17:18:16+00:00,user_0,8_5_0_0x0,2016-05-05,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 17:19:03+00:00,user_8,8_5_0_0x0,2016-05-05,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 17:19:57+00:00,user_5,8_5_0_0x0,2016-05-05,17
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 17:20:02+00:00,user_8,8_3_1_0x0,2016-05-05,17
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 17:20:07+00:00,user_0,8_3_1_0x0,2016-05-05,17
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 17:21:06+00:00,user_5,8_3_1_0x0,2016-05-05,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 17:22:05+00:00,user_9,2_8205_0_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:22:07+00:00,user_8,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:22:33+00:00,user_0,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:22:45+00:00,user_8,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:22:59+00:00,user_0,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:23:07+00:00,user_8,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:23:07+00:00,user_5,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:23:35+00:00,user_0,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:23:39+00:00,user_8,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:23:50+00:00,user_5,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:24:08+00:00,user_8,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:24:11+00:00,user_0,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:24:18+00:00,user_5,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:24:49+00:00,user_8,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:24:56+00:00,user_0,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:25:01+00:00,user_5,8_3_7_0x0,2016-05-05,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 17:25:13+00:00,user_6,2_8205_0_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:25:26+00:00,user_8,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:25:28+00:00,user_5,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:25:28+00:00,user_0,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:25:48+00:00,user_5,8_3_7_0x0,2016-05-05,17
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 17:25:51+00:00,user_0,8_3_2_0x0,2016-05-05,17
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 17:26:09+00:00,user_8,8_3_2_0x0,2016-05-05,17
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 17:26:10+00:00,user_5,8_3_2_0x0,2016-05-05,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 17:27:23+00:00,user_0,8_6_0_0x0,2016-05-05,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 17:28:27+00:00,user_5,8_6_0_0x0,2016-05-05,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 17:28:37+00:00,user_8,8_6_0_0x0,2016-05-05,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 17:34:02+00:00,user_8,2_8205_0_0x0,2016-05-05,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 17:46:02+00:00,user_5,2_8205_0_0x0,2016-05-05,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 17:56:15+00:00,user_1,8_5_0_0x0,2016-05-05,17
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 17:57:39+00:00,user_1,8_3_1_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 17:59:42+00:00,user_1,8_3_7_0x0,2016-05-05,17
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:00:22+00:00,user_1,8_3_7_0x0,2016-05-05,18
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 18:00:30+00:00,user_0,2_8205_0_0x0,2016-05-05,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:00:50+00:00,user_1,8_3_7_0x0,2016-05-05,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:01:18+00:00,user_1,8_3_7_0x0,2016-05-05,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:01:42+00:00,user_1,8_3_7_0x0,2016-05-05,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:02:05+00:00,user_1,8_3_7_0x0,2016-05-05,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:02:49+00:00,user_1,8_3_7_0x0,2016-05-05,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:03:30+00:00,user_1,8_3_7_0x0,2016-05-05,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 18:03:54+00:00,user_1,8_3_7_0x0,2016-05-05,18
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 18:04:25+00:00,user_1,8_3_2_0x0,2016-05-05,18
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 18:06:35+00:00,user_1,8_6_0_0x0,2016-05-05,18
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 18:23:59+00:00,user_4,2_8205_0_0x0,2016-05-05,18
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 18:45:00+00:00,user_1,8_5_0_0x0,2016-05-05,18
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 18:46:42+00:00,user_1,8_7_21_0x0,2016-05-05,18
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 18:48:28+00:00,user_1,8_6_0_0x0,2016-05-05,18
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-05-05 18:53:34+00:00,user_1,2_8205_0_0x0,2016-05-05,18
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-05-06 09:04:13+00:00,user_1,2_4113_0_0x0,2016-05-06,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-06 09:04:20+00:00,user_1,8_5_0_0x0,2016-05-06,9
